type,age,sex,verb
gen,23,female,xizq
gen,23,female,iiSr
gen,23,female,siiM
gen,23,female,hSpi`
gen,23,female,xibq
gen,23,female,Sth
gen,23,female,siiM
gen,23,female,bdq
gen,23,female,`r`r
gen,23,female,tps
gen,23,female,hwrid
gen,23,female,Sinh
gen,23,female,niSq
gen,23,female,hpsiq
gen,23,female,SrP
gen,23,female,Sbr
gen,23,female,h`lh
gen,23,female,hstkl
gen,23,female,hgSiM
gen,23,female,hgSiM
gen,23,female,hstkl
gen,23,female,mila
gen,23,female,prC
gen,23,female,bzbz
gen,23,female,h`lh
gen,23,female,biTl
gen,23,female,Sinh
gen,23,female,`dkN
gen,23,female,bnh
gen,23,female,hgSiM
gen,23,female,siiM
gen,33,male,hwrid
gen,21,female,hgSiM
gen,21,female,Smr
gen,21,female,hSpi`
gen,21,female,hstkl
gen,21,female,hstkl
gen,21,female,m`K
gen,21,female,`icb
gen,21,female,hrg
gen,21,female,hstkl
gen,21,female,mila
gen,21,female,ng`
gen,21,female,hgdil
gen,21,female,SlT
gen,21,female,qr`
gen,21,female,hrs
gen,21,female,akl
gen,21,female,hriM
gen,21,female,SipC
gen,21,female,mila
gen,21,female,SlT
gen,21,female,hstkl
gen,21,female,hgSiM
gen,21,female,ht`ll
gen,21,female,bdq
gen,21,female,niqh
gen,21,female,hgSiM
gen,21,female,akl
gen,21,female,hstkl
gen,21,female,xpP
gen,21,female,Tipl
gen,21,female,hSpi`
gen,21,female,SlT
gen,21,female,pirq
gen,21,female,hpsiq
gen,21,female,npl
gen,21,female,hxziq
gen,21,female,hgSiM
gen,21,female,hstkl
gen,21,female,ng`
gen,21,female,akl
gen,21,female,akl
gen,21,female,bdq
gen,21,female,hcil
gen,21,female,Sipr
gen,21,female,tiqN
gen,21,female,siiM
gen,21,female,hSpi`
gen,21,female,hgSiM
gen,21,female,siiM
gen,21,female,hgSiM
gen,21,female,hwrid
gen,21,female,hstkl
gen,21,female,hgSiM
gen,16,female,TSTS
gen,16,female,hrg
gen,33,female,biTl
gen,33,female,niqh
gen,33,female,aibd
gen,33,female,siiM
gen,33,female,hrg
gen,33,female,siiM
gen,33,female,Tipl
gen,33,female,aibd
gen,33,female,mila
gen,18,female,hSpi`
gen,18,female,ng`
gen,18,female,ng`
gen,18,female,hrdiM
gen,16,female,aibd
gen,16,female,aibd
gen,17,female,hstkl
gen,18,female,hpsiq
gen,18,female,ht`rb
gen,18,female,hgSiM
gen,18,female,`zb
gen,18,female,rcx
gen,18,female,siiM
gen,18,female,hrg
gen,18,female,hstkl
gen,18,female,tlS
gen,18,female,hrs
gen,18,female,hstkl
gen,18,female,hgSiM
gen,18,female,hstkl
gen,18,female,aibd
gen,18,female,tps
gen,18,female,tps
gen,18,female,Sth
gen,17,male,hrg
gen,17,male,hriM
gen,17,male,bzbz
gen,17,male,bzbz
gen,17,male,`iwwt
gen,17,female,Sinh
gen,17,female,pqx
gen,17,female,`zb
gen,17,female,bzbz
gen,17,female,Sipr
gen,17,female,bnh
gen,17,female,hpsiq
gen,17,female,kibs
gen,17,female,tps
gen,17,female,lklK
gen,17,female,`zb
gen,17,female,aibd
gen,17,female,hrs
gen,17,female,akl
gen,17,female,xibq
gen,17,female,bzbz
gen,17,female,bzbz
gen,19,male,xizq
gen,19,male,hwrid
gen,19,male,bnh
gen,19,male,Tipl
gen,19,male,lklK
gen,18,female,hwrid
gen,18,female,hstkl
gen,18,female,Sig`
gen,18,female,hstkl
gen,18,female,ng`
gen,18,female,Sbr
gen,18,female,hgSiM
gen,18,female,hqdiM
gen,32,female,aibd
gen,32,female,hstkl
gen,32,female,hstkl
gen,32,female,liTP
gen,32,female,`TP
gen,32,female,hstkl
gen,32,female,mila
gen,18,female,hgSiM
gen,18,female,akl
gen,19,male,hstkl
gen,19,male,Tipl
gen,19,male,ng`
gen,19,male,liqq
gen,22,male,Sig`
gen,22,male,hgdil
gen,22,male,siiM
gen,34,male,aibd
gen,34,male,siiM
gen,34,male,drK
gen,34,male,aibd
gen,34,male,pirq
gen,34,male,SlT
gen,34,male,lxC
gen,34,male,aibd
gen,34,male,mila
gen,34,male,hgSiM
gen,34,male,`dkN
gen,34,male,`dkN
gen,34,male,aibd
gen,34,male,STP
gen,34,male,niqh
gen,18,female,xibq
gen,18,female,liTP
gen,18,female,hrix
gen,18,female,lxC
gen,18,female,liqq
gen,18,female,hrg
gen,18,female,xiTT
gen,18,female,bhh
gen,18,female,niqh
gen,18,female,`zb
gen,18,female,hwrid
gen,18,female,nrdM
gen,18,female,xiTT
gen,18,female,hrs
gen,18,female,hrs
gen,18,female,hrs
gen,18,female,hriM
gen,18,female,Sipr
gen,18,female,xizq
gen,18,female,bzbz
gen,18,female,hxziq
gen,18,female,hwrid
gen,18,female,hstkl
gen,18,female,akl
gen,18,female,xizq
gen,26,male,xsM
gen,26,male,bdq
gen,15,female,qiST
gen,15,female,akl
gen,15,female,aibd
gen,15,female,hcil
gen,15,female,hrgi`
gen,15,female,aibd
gen,15,female,Smr
gen,15,female,aibd
gen,15,female,Sbr
gen,15,female,hcil
gen,19,female,npl
gen,19,female,TlTl
gen,19,female,npl
gen,19,female,npl
gen,19,female,TlTl
gen,19,female,Sth
gen,13,female,hrix
gen,13,female,ng`
gen,13,female,hriM
gen,13,female,hstkl
gen,13,female,hziq
gen,13,female,ird
gen,13,female,hStiN
gen,16,female,liTP
gen,16,female,tps
gen,16,female,liTP
gen,16,female,hriM
gen,16,female,hxziq
gen,16,female,hstkl
gen,16,female,hstkl
gen,16,female,liTP
gen,16,female,pqx
gen,16,female,Sixq
gen,16,female,Sixq
gen,16,female,aibd
gen,16,female,tps
gen,16,female,`icb
gen,16,female,SrP
gen,20,male,Sbr
gen,20,male,hxziq
gen,20,male,hxziq
gen,17,female,`zb
gen,17,female,Sinh
gen,17,female,qicC
gen,17,female,`icb
gen,17,female,Sth
gen,29,male,tps
gen,18,female,pg`
gen,18,female,rms
gen,21,female,hcil
gen,21,female,Sinh
gen,21,female,tps
gen,21,female,hrs
gen,16,female,hriM
gen,16,female,niSq
gen,16,female,Sinh
gen,16,female,hSpi`
gen,16,female,hrgi`
gen,16,female,Sinh
gen,16,female,Sinh
gen,16,female,hrs
gen,31,male,`dkN
gen,31,male,aibd
gen,31,male,nitx
gen,31,male,hstkl
gen,31,male,`dkN
gen,31,male,Tipl
gen,31,male,hariK
gen,16,female,SlT
gen,16,female,pg`
gen,16,female,hp`il
gen,16,female,hrxib
gen,16,female,bnh
gen,16,female,hstkl
gen,20,female,kish
gen,20,female,SibS
gen,20,female,akl
gen,20,female,drK
gen,20,female,siiM
gen,20,female,ht`ll
gen,20,female,tps
gen,20,female,tps
gen,20,female,Smr
gen,20,female,h`lh
gen,20,female,Smr
gen,20,female,bhh
gen,20,female,xibq
gen,20,female,`cr
gen,20,female,gilx
gen,20,female,siiM
gen,20,female,tps
gen,20,female,aibd
gen,20,female,aibd
gen,20,female,`zb
gen,20,female,hwrid
gen,20,female,ht`ll
gen,20,female,ht`ll
gen,20,female,tps
gen,20,female,ht`ll
gen,20,female,tps
gen,20,female,hgSiM
gen,20,female,hxriM
gen,20,female,aibd
gen,20,female,nitx
gen,20,female,hrg
gen,20,female,kbS
gen,20,female,ht`ll
gen,20,female,liTP
gen,20,female,liqq
gen,20,female,mcC
gen,20,female,axz
gen,20,female,`zb
gen,20,female,hxziq
gen,20,female,Tipl
gen,20,female,Simr
gen,20,female,hSpi`
gen,20,female,qicr
gen,20,female,siiM
gen,20,female,mila
gen,20,female,hcil
gen,20,female,siiM
gen,20,female,hariK
gen,20,female,hstkl
gen,20,female,`dkN
gen,20,female,hqdiM
gen,20,female,ht`ll
gen,20,female,siiM
gen,17,female,Smr
gen,17,female,Tipl
gen,17,female,hrg
gen,17,female,hrg
gen,22,male,aibd
gen,22,male,hstkl
gen,22,male,hrxib
gen,22,male,aibd
gen,22,male,qr`
gen,22,male,`zb
gen,22,male,iibS
gen,22,male,hstkl
gen,22,male,siiM
gen,22,male,`zb
gen,22,male,hrTib
gen,22,male,iiSr
gen,22,male,Sinh
gen,22,male,bdq
gen,22,male,cb`
gen,28,male,Sinh
gen,28,male,mila
gen,28,male,hrTib
gen,28,male,bdq
gen,28,male,mila
gen,28,male,hxziq
gen,28,male,pg`
gen,28,male,rms
gen,28,male,hwrid
gen,28,male,Smr
gen,28,male,hrs
gen,28,male,tps
gen,28,male,pg`
gen,33,male,nrdM
gen,33,male,hp`il
gen,33,male,xsM
gen,33,male,hp`il
gen,33,male,Sinh
gen,33,male,Smr
gen,33,male,siiM
gen,33,male,tps
gen,33,male,mila
gen,33,male,tps
gen,33,male,hSpi`
gen,33,male,tps
gen,33,male,Tipl
gen,33,male,Sipr
gen,33,male,hwrid
gen,33,male,hcil
gen,33,male,hSxit
gen,33,male,siiM
gen,33,male,aibd
gen,33,male,hcil
gen,33,male,Sth
gen,33,male,bdq
gen,33,male,hrxib
gen,33,male,hrxib
gen,33,male,qT`
gen,33,male,hgSiM
gen,33,male,`icb
gen,33,male,tiqN
gen,33,male,siiM
gen,33,male,hrxib
gen,33,male,hxziq
gen,33,male,cb`
gen,33,male,Tipl
gen,33,male,aibd
gen,33,male,Tipl
gen,33,male,`zb
gen,33,male,ird
gen,33,male,ng`
gen,33,male,`ikb
gen,33,male,mila
gen,33,male,xizq
gen,33,male,hSpi`
gen,33,male,siiM
gen,33,male,h`lh
gen,33,male,hgSiM
gen,33,male,aibd
gen,33,male,`cr
gen,33,male,xidS
gen,33,male,bdq
gen,33,male,hp`il
gen,33,male,h`lh
gen,33,male,pirq
gen,20,male,xnq
gen,20,male,hrxib
gen,20,male,bdq
gen,20,male,Smr
gen,20,male,bzbz
gen,20,male,niqh
gen,20,male,Sipr
gen,20,male,Sipr
gen,20,male,qicr
gen,20,male,rcx
gen,20,male,`dkN
gen,20,male,akl
gen,20,male,pg`
gen,20,male,hgdil
gen,20,male,risq
gen,20,male,Sinh
gen,20,male,xbT
gen,20,male,niqh
gen,20,male,pirq
gen,20,male,`r`r
gen,20,male,hgdil
gen,20,male,qicr
gen,20,male,`cr
gen,20,male,aibd
gen,20,male,xdr
gen,20,male,nipx
gen,20,male,Sbr
gen,20,male,irh
gen,20,male,hxziq
gen,20,male,drK
gen,20,male,hrs
gen,20,male,hgdil
gen,20,male,iiSr
gen,20,male,Sab
gen,20,male,niqh
gen,20,male,SlT
gen,20,male,Smr
gen,20,male,cb`
gen,20,male,Simr
gen,20,male,aibd
gen,20,male,hqdiM
gen,20,male,`zb
gen,20,male,`zb
gen,20,male,`zb
gen,20,male,`zb
gen,20,male,hp`il
gen,20,male,Sbr
gen,20,male,`zb
gen,20,male,SrP
gen,20,male,`cr
gen,20,male,aibd
gen,20,male,hgSiM
gen,20,male,bl`
gen,20,male,`zb
gen,20,male,hstkl
gen,20,male,hstkl
gen,20,male,xsM
gen,20,male,TSTS
gen,40,female,Tipl
gen,40,female,hr`il
gen,40,female,Sth
gen,40,female,mila
gen,40,female,ximM
gen,40,female,bhh
gen,40,female,Sbr
gen,40,female,hstkl
gen,40,female,xizq
gen,40,female,aibd
gen,40,female,mila
gen,40,female,hstkl
gen,18,female,rcx
gen,18,female,siiM
gen,18,female,h`siq
gen,18,female,bzbz
gen,18,female,cb`
gen,18,female,siiM
gen,18,female,aibd
gen,18,female,kibh
gen,18,female,bzbz
gen,18,female,SlT
gen,25,male,pg`
gen,25,male,aibd
gen,25,male,hxziq
gen,25,male,hrs
gen,25,male,siiM
gen,25,male,aibd
gen,25,male,Sxrr
gen,25,male,hSpi`
gen,25,male,`cr
gen,25,male,siiM
gen,25,male,hrix
gen,25,male,xibq
gen,25,male,aibd
gen,25,male,hrgi`
gen,25,male,siiM
gen,25,male,Sinh
gen,25,male,tiqN
gen,25,male,Tipl
gen,25,male,hstkl
gen,25,male,niqh
gen,25,male,bzbz
gen,25,male,`cr
gen,18,female,`zb
gen,21,female,hcil
gen,21,female,niqh
gen,21,female,hwrid
gen,21,female,hstkl
gen,21,female,bzbz
gen,21,female,`zb
gen,21,female,aibd
gen,21,female,hwrid
gen,21,female,aibd
gen,21,female,akl
gen,21,female,ird
gen,21,female,niqh
gen,21,female,SipC
gen,23,male,gilx
gen,23,male,siiM
gen,23,male,bzbz
gen,23,male,ziiN
gen,23,male,mila
gen,23,male,hTriP
gen,23,male,qr`
gen,23,male,cb`
gen,23,male,`dkN
gen,23,male,xibq
gen,23,male,akl
gen,23,male,akl
gen,23,male,hxziq
gen,23,male,cb`
gen,23,male,xsM
gen,23,male,hwrid
gen,23,male,h`lh
gen,23,male,`icb
gen,23,male,bhh
gen,23,male,cb`
gen,23,male,Sxrr
gen,18,male,hSpi`
gen,18,male,SlT
gen,18,male,Sab
gen,18,male,hrg
gen,18,male,hrg
gen,18,male,aibd
gen,18,male,SrP
gen,18,male,SlT
gen,18,male,hSpi`
gen,18,male,hwrid
gen,18,male,hgSiM
gen,18,male,nitx
gen,18,male,hstkl
gen,18,male,aibd
gen,18,male,Sbr
gen,28,male,`zb
gen,28,male,hcil
gen,28,male,hgSiM
gen,28,male,STP
gen,28,male,hrg
gen,28,male,bzbz
gen,28,male,bdq
gen,24,male,Tips
gen,24,male,nitx
gen,24,male,nitx
gen,24,male,aibd
gen,24,male,siiM
gen,24,male,hriM
gen,24,male,hstkl
gen,24,male,Sinh
gen,24,male,siiM
gen,24,male,qr`
gen,24,male,Sipr
gen,24,male,aibd
gen,24,male,hSpi`
gen,24,male,h`lh
gen,24,male,akl
gen,24,male,Sipr
gen,24,male,aibd
gen,24,male,hriM
gen,24,male,prC
gen,24,male,aibd
gen,24,male,aibd
gen,24,male,hbliT
gen,24,male,niqh
gen,24,male,Sinh
gen,24,male,hxziq
gen,24,male,niqh
gen,24,male,pg`
gen,24,male,STP
gen,24,male,hariK
gen,24,male,`dkN
gen,17,female,npl
gen,17,female,akl
gen,17,female,ng`
gen,17,female,hxziq
gen,17,female,Sth
gen,17,female,aibd
gen,17,female,Sbr
gen,17,female,Sinh
gen,17,female,`icb
gen,17,female,siiM
gen,17,female,nSK
gen,17,female,`r`r
gen,17,female,Sipr
gen,17,female,pg`
gen,17,female,hSpi`
gen,17,female,niqh
gen,17,female,ans
gen,17,female,bhh
gen,17,female,bdq
gen,17,female,aibd
gen,17,female,bnh
gen,17,female,hxziq
gen,17,female,`iqM
gen,17,female,Sinh
gen,17,female,tps
gen,17,female,pg`
gen,20,female,siiM
gen,20,female,aibd
gen,20,female,hwrid
gen,20,female,rcx
gen,20,female,Smr
gen,20,female,ht`ll
gen,20,female,rms
gen,17,female,hriM
gen,17,female,bdq
gen,17,female,Sinh
gen,17,female,Sinh
gen,17,female,Tipl
gen,17,female,hpsiq
gen,17,female,rcx
gen,17,female,niqh
gen,17,female,pirq
gen,17,female,ng`
gen,17,female,qSr
gen,17,female,hrg
gen,17,female,hrdiM
gen,17,female,hrg
gen,17,female,hrg
gen,16,male,aibd
gen,16,male,hSpi`
gen,16,male,hrg
gen,16,male,SrP
gen,16,male,Sipr
gen,16,male,bzbz
gen,16,male,bzbz
gen,16,male,bdq
gen,16,male,hxziq
gen,16,male,kibh
gen,16,male,akl
gen,16,male,hp`il
gen,16,male,Tips
gen,22,male,liTP
gen,18,female,`cr
gen,18,female,aibd
gen,18,female,xdr
gen,18,female,cb`
gen,18,female,ird
gen,18,female,tps
gen,18,female,xiTT
gen,18,female,ziiN
gen,18,female,xiTT
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,xnq
gen,18,female,Sipr
gen,18,female,ziiN
gen,18,female,hpsiq
gen,18,female,siiM
gen,18,female,bzbz
gen,18,female,niSq
gen,18,female,xtK
gen,18,female,hrgi`
gen,18,female,qr`
gen,18,female,qr`
gen,18,female,qr`
gen,18,female,mila
gen,18,female,nitx
gen,18,female,Sbr
gen,18,female,ziiN
gen,18,female,Sbr
gen,18,female,aibd
gen,18,female,`zb
gen,18,female,Sth
gen,18,female,aibd
gen,18,female,biTl
gen,18,female,ntq`
gen,18,female,siiM
gen,18,female,Smr
gen,18,female,cb`
gen,18,female,qr`
gen,18,female,ht`ll
gen,18,female,qr`
gen,18,female,qr`
gen,18,female,hrg
gen,18,female,akl
gen,18,female,siiM
gen,18,female,gird
gen,18,female,hstkl
gen,19,male,biTl
gen,19,male,Sipr
gen,19,male,hriM
gen,19,male,Sipr
gen,19,male,tps
gen,19,male,Sinh
gen,19,male,hstkl
gen,19,male,xtK
gen,19,male,siiM
gen,19,male,riss
gen,19,male,hriM
gen,19,male,h`siq
gen,19,male,tiqN
gen,19,male,hrg
gen,19,male,Tipl
gen,19,male,aibd
gen,19,male,gilx
gen,19,male,Sab
gen,19,male,hstkl
gen,19,male,`cr
gen,19,male,iiSr
gen,19,male,siiM
gen,19,male,siiM
gen,19,male,hstkl
gen,19,male,`iTr
gen,19,male,siiM
gen,19,male,hp`il
gen,19,male,`dkN
gen,19,male,`dkN
gen,19,male,nigb
gen,19,male,hstkl
gen,19,male,hrg
gen,19,male,hrg
gen,19,male,qTl
gen,19,male,Sbr
gen,19,male,`dkN
gen,19,male,aibd
gen,19,male,SlT
gen,19,male,hriM
gen,19,male,hstkl
gen,19,male,bnh
gen,19,male,hSpi`
gen,19,male,bdq
gen,19,male,hSpi`
gen,19,male,hstkl
gen,19,male,ht`rb
gen,19,male,Sbr
gen,19,male,qTl
gen,19,male,SlT
gen,19,male,hrix
gen,19,male,Sbr
gen,19,male,hstkl
gen,19,male,hSpi`
gen,19,male,Sipr
gen,19,male,hstkl
gen,19,male,Sipr
gen,19,male,Sbr
gen,19,male,qSr
gen,19,male,bhh
gen,19,male,xizq
gen,19,male,hSpi`
gen,19,male,siiM
gen,19,female,`zb
gen,19,female,cbT
gen,19,female,hrix
gen,19,female,nigb
gen,19,female,mimN
gen,19,female,h`lh
gen,19,female,`zb
gen,19,female,hrix
gen,19,female,aibd
gen,19,female,hstkl
gen,20,male,bzbz
gen,20,male,aibd
gen,20,male,aibd
gen,20,male,bhh
gen,20,male,hrix
gen,20,male,siiM
gen,20,male,aibd
gen,20,male,xsM
gen,20,male,hxziq
gen,20,male,Sbr
gen,20,male,axz
gen,20,male,hgSiM
gen,20,male,hstkl
gen,20,male,Tipl
gen,20,male,hgdil
gen,20,male,bl`
gen,20,male,h`lh
gen,20,male,siiM
gen,20,male,Tipl
gen,20,male,hwrid
gen,20,male,nitx
gen,20,male,STP
gen,20,male,hstkl
gen,20,male,niSq
gen,20,male,siiM
gen,20,male,Sth
gen,20,male,hrTiT
gen,20,male,hr`il
gen,20,male,siiM
gen,20,male,hrgi`
gen,20,male,siiM
gen,20,male,hrgi`
gen,20,male,hstkl
gen,20,male,Sbr
gen,20,male,liqq
gen,20,male,bzbz
gen,20,male,hwrid
gen,20,male,liTP
gen,20,male,bdq
gen,20,male,bdq
gen,20,male,Sixq
gen,20,male,ht`ll
gen,20,male,Tipl
gen,20,male,bdq
gen,20,male,`zb
gen,20,male,biTl
gen,20,male,siiM
gen,20,male,Sixq
gen,20,male,hstkl
gen,20,male,hstkl
gen,20,male,gzr
gen,20,male,bzbz
gen,20,male,pg`
gen,20,male,hcil
gen,20,male,hrix
gen,21,female,SlT
gen,21,female,hciC
gen,21,female,aibd
gen,21,female,hSpi`
gen,21,female,aibd
gen,21,female,hriM
gen,21,female,Smr
gen,21,female,h`lh
gen,21,female,kish
gen,21,female,hgSiM
gen,21,female,hwrid
gen,21,female,biTl
gen,21,female,iiSr
gen,21,female,STP
gen,21,female,hql
gen,21,male,niqh
gen,22,female,`cr
gen,22,female,rcx
gen,22,female,hSpi`
gen,22,female,hwrid
gen,22,female,hwrid
gen,22,female,aibd
gen,22,female,mtx
gen,22,female,xizq
gen,18,female,qr`
gen,18,female,Sxrr
gen,18,female,akl
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,siiM
gen,18,female,hstkl
gen,18,female,gilx
gen,18,female,Sinh
gen,18,female,akl
gen,18,female,nSK
gen,18,female,bhh
gen,18,female,hSpi`
gen,18,female,pg`
gen,18,female,bhh
gen,18,female,kish
gen,18,female,cb`
gen,18,female,npl
gen,18,female,siiM
gen,18,female,akl
gen,18,female,aibd
gen,20,female,aibd
gen,20,female,aibd
gen,20,female,SlT
gen,20,female,lklK
gen,20,female,Sbr
gen,61,female,prC
gen,61,female,xiTT
gen,61,female,xnh
gen,61,female,`TP
gen,61,female,niqh
gen,61,female,Sipr
gen,61,female,biTl
gen,61,female,SlT
gen,16,male,Sbr
gen,16,male,Sinh
gen,16,male,hriM
gen,16,male,hgSiM
gen,16,male,hSpi`
gen,16,male,hstkl
gen,16,male,siiM
gen,16,male,bdq
gen,16,male,Smr
gen,16,male,bdq
gen,55,male,mila
gen,55,male,hpsiq
gen,55,male,ht`rb
gen,55,male,siiM
gen,31,female,nigb
gen,31,female,Sth
gen,31,female,prC
gen,31,female,aibd
gen,31,female,miSS
gen,20,female,xdr
gen,20,male,hwrid
gen,20,male,xtK
gen,20,male,bdq
gen,20,male,rcx
gen,20,male,bl`
gen,20,male,qr`
gen,20,male,hstkl
gen,20,male,hstkl
gen,20,male,siiM
gen,24,female,hSpi`
gen,24,female,siiM
gen,24,female,xdr
gen,24,female,tps
gen,24,female,siiM
gen,24,female,h`lh
gen,24,female,`zb
gen,24,female,`dkN
gen,24,female,l`s
gen,24,female,drK
gen,24,female,bzbz
gen,24,female,bzbz
gen,21,male,xtK
gen,21,male,Sipr
gen,21,male,hwrid
gen,21,male,Sth
gen,21,male,Sth
gen,32,male,Tipl
gen,32,male,aibd
gen,32,male,hr`il
gen,32,male,kbS
gen,32,male,bdq
gen,32,male,rcx
gen,32,male,ht`rb
gen,32,male,ht`ll
gen,32,male,Tipl
gen,32,male,siiM
gen,32,male,nitx
gen,32,male,aibd
gen,20,female,aibd
gen,20,female,gilx
gen,20,female,ht`ll
gen,20,female,aibd
gen,37,male,kish
gen,37,male,hwrid
gen,37,male,ntq`
gen,37,male,xibq
gen,37,male,bnh
gen,17,female,bdq
gen,17,female,xidS
gen,17,female,SlT
gen,32,female,drs
gen,32,female,pg`
gen,32,female,axz
gen,32,female,siiM
gen,32,female,TlTl
gen,32,female,biTl
gen,32,female,ans
gen,32,female,Smr
gen,32,female,pg`
gen,32,female,pg`
gen,32,female,siiM
gen,32,female,pg`
gen,32,female,pg`
gen,32,female,`zb
gen,32,female,Sab
gen,32,female,`iTr
gen,32,female,ng`
gen,32,female,hstkl
gen,32,female,aibd
gen,32,female,bdq
gen,32,female,hcil
gen,32,female,Sinh
gen,32,female,mzmz
gen,32,female,aibd
gen,19,female,tiqN
gen,27,male,hstkl
gen,27,male,hSpi`
gen,27,male,drK
gen,27,male,hgSiM
gen,27,male,ng`
gen,27,male,ng`
gen,27,male,biTl
gen,27,male,bzbz
gen,27,male,hwrid
gen,27,male,hql
gen,27,male,hxziq
gen,27,male,hstkl
gen,27,male,hxziq
gen,27,male,bzbz
gen,27,male,tps
gen,27,male,aibd
gen,27,male,bzbz
gen,27,male,pg`
gen,27,male,hariK
gen,27,male,bdq
gen,27,male,tps
gen,27,male,Tipl
gen,27,male,qr`
gen,27,male,kish
gen,27,male,hstkl
gen,27,male,Sbr
gen,27,male,hrix
gen,27,male,ht`rb
gen,27,male,Sixq
gen,27,male,hstkl
gen,27,male,hcil
gen,27,male,hwrid
gen,27,male,hxziq
gen,27,male,hstkl
gen,27,male,ng`
gen,27,male,hgSiM
gen,27,male,hgSiM
gen,27,male,bzbz
gen,27,male,hstkl
gen,27,male,hstkl
gen,27,male,kish
gen,21,female,gihC
gen,21,female,hstkl
gen,21,female,siiM
gen,21,female,xizq
gen,21,female,mila
gen,21,female,hSpi`
gen,21,female,hrg
gen,21,female,nitx
gen,21,female,xisl
gen,21,female,rcx
gen,21,female,hwrid
gen,21,female,ht`ll
gen,21,female,hstkl
gen,21,female,Sipr
gen,21,female,biTl
gen,21,female,Smr
gen,21,female,bhh
gen,21,female,niSq
gen,21,female,bnh
gen,21,female,Sth
gen,21,female,bzbz
gen,21,female,bzbz
gen,21,female,siiM
gen,21,female,siiM
gen,21,female,pg`
gen,21,female,nitx
gen,21,female,bdq
gen,21,female,`zb
gen,21,female,h`lh
gen,21,female,aibd
gen,21,female,pg`
gen,21,female,ng`
gen,21,female,akl
gen,34,male,aibd
gen,34,male,bdq
gen,34,male,hstkl
gen,16,female,bzbz
gen,16,female,`icb
gen,16,female,prC
gen,16,female,npl
gen,16,female,cb`
gen,21,female,hrs
gen,21,female,`cr
gen,21,female,hcil
gen,21,female,hxziq
gen,21,female,xizq
gen,21,female,bnh
gen,21,female,`cr
gen,21,female,htngS
gen,21,female,plS
gen,21,female,tiqN
gen,21,female,Tipl
gen,21,female,Tipl
gen,20,female,STP
gen,20,female,Sth
gen,20,female,Sth
gen,20,female,Sth
gen,20,female,Sth
gen,31,female,hrs
gen,31,female,ng`
gen,31,female,hstkl
gen,31,female,hstkl
gen,31,female,gird
gen,31,female,hgdil
gen,31,female,mila
gen,31,female,tps
gen,31,female,aibd
gen,31,female,hrix
